gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
PDHX,0.00011214971542361507,0.00011214971542361507,1834,0.9998878502845764,0.0001889744935853,Geneformer_50cell
BLM,0.00011196017265324709,0.00011196017265324709,1835,0.9998880398273468,0.0001105546172911,Geneformer_50cell
PYROXD1,0.00011172294616701439,0.00011172294616701439,1836,0.999888277053833,0.000148214444751,Geneformer_50cell
OMA1,0.00011166691780095661,0.00011166691780095661,1837,0.999888333082199,0.0001064956414784,Geneformer_50cell
HAUS1,0.00011161446571361644,0.00011161446571361644,1838,0.9998883855342864,0.00018153070569,Geneformer_50cell
FOXJ3,0.0001114964485168235,0.0001114964485168235,1839,0.9998885035514832,0.000155645686395,Geneformer_50cell
OFD1,0.00011148691177365055,0.00011148691177365055,1840,0.9998885130882263,0.0001267397018395,Geneformer_50cell
SPG11,0.00011148571968078169,0.00011148571968078169,1841,0.9998885142803192,0.0001180411005677,Geneformer_50cell
VPS35,0.00011147856712356852,0.00011147856712356852,1842,0.9998885214328764,8.540611030027152e-05,Geneformer_50cell
G3BP2,0.00011132359504695266,0.00011132359504695266,1843,0.999888676404953,6.219201562324294e-05,Geneformer_50cell
TRMT10C,0.0001112818717956543,0.0001112818717956543,1844,0.9998887181282043,0.0001511448828115,Geneformer_50cell
CMTM7,0.0001110708713532027,0.0001110708713532027,1845,0.9998889291286468,0.0001570603852831,Geneformer_50cell
PARP4,0.0001109182834624356,0.0001109182834624356,1846,0.9998890817165376,0.0001824335483301,Geneformer_50cell
YBEY,0.00011089086532600767,0.00011089086532600767,1847,0.999889109134674,0.0001568779639854,Geneformer_50cell
CARHSP1,0.00011086583137520645,0.00011086583137520645,1848,0.9998891341686248,0.0002058063642911,Geneformer_50cell
S100A4,0.00011083364486697,0.00011083364486697,1849,0.999889166355133,0.0001981015523451,Geneformer_50cell
RBBP4,0.00011083245277399012,0.00011083245277399012,1850,0.999889167547226,7.543949380216018e-05,Geneformer_50cell
CCNI,0.00011083006858836342,0.00011083006858836342,1851,0.9998891699314116,5.6173652479879275e-05,Geneformer_50cell
ANKRD28,0.00011075735092158645,0.00011075735092158645,1852,0.9998892426490784,0.0001468999146021,Geneformer_50cell
AGGF1,0.00011072278022761228,0.00011072278022761228,1853,0.9998892772197724,0.0001285303099397,Geneformer_50cell
ZCCHC9,0.00011071324348455036,0.00011071324348455036,1854,0.9998892867565154,0.0002147813957345,Geneformer_50cell
PRR14L,0.00011057734489439142,0.00011057734489439142,1855,0.9998894226551056,0.0001445328639677,Geneformer_50cell
TMEM203,0.0001105606555940053,0.0001105606555940053,1856,0.999889439344406,0.0003382963846384,Geneformer_50cell
UNG,0.00011049866676315911,0.00011049866676315911,1857,0.9998895013332368,0.0001440840194126,Geneformer_50cell
GMNN,0.00011040568351761149,0.00011040568351761149,1858,0.9998895943164824,0.0003090726107683,Geneformer_50cell
CDK13,0.00011034727096559394,0.00011034727096559394,1859,0.9998896527290344,0.0001988934938567,Geneformer_50cell
DUSP1,0.00011030912399279114,0.00011030912399279114,1860,0.9998896908760072,0.0001824460351047,Geneformer_50cell
IKZF3,0.00011029243469240502,0.00011029243469240502,1861,0.9998897075653076,9.83432450891264e-05,Geneformer_50cell
USP16,0.00011025667190556199,0.00011025667190556199,1862,0.9998897433280944,9.016438962937412e-05,Geneformer_50cell
MKNK1,0.00011025309562684438,0.00011025309562684438,1863,0.9998897469043732,0.0001121186397436,Geneformer_50cell
C18orf21,0.00011024951934801575,0.00011024951934801575,1864,0.999889750480652,0.0001099683795235,Geneformer_50cell
CRLS1,0.00011019349098195796,0.00011019349098195796,1865,0.999889806509018,0.0001149268369392,Geneformer_50cell
CYTH1,0.0001100969314575817,0.0001100969314575817,1866,0.9998899030685424,0.0001882048396275,Geneformer_50cell
RANGRF,0.00010982036590578836,0.00010982036590578836,1867,0.9998901796340942,0.0001227882864336,Geneformer_50cell
POLR3GL,0.00010973811149594948,0.00010973811149594948,1868,0.999890261888504,0.0001736749045127,Geneformer_50cell
PIK3C3,0.00010967016220098103,0.00010967016220098103,1869,0.999890329837799,0.0001346172990907,Geneformer_50cell
DR1,0.00010965585708622161,0.00010965585708622161,1870,0.9998903441429138,8.92933226889761e-05,Geneformer_50cell
TCF12,0.00010963916778561345,0.00010963916778561345,1871,0.9998903608322144,0.0001286671638425,Geneformer_50cell
DMXL1,0.00010963559150700686,0.00010963559150700686,1872,0.999890364408493,0.0001795183425175,Geneformer_50cell
SON,0.00010954499244675286,0.00010954499244675286,1873,0.9998904550075532,5.238558472378034e-05,Geneformer_50cell
HSPA4,0.00010949492454515042,0.00010949492454515042,1874,0.9998905050754548,6.268914652345581e-05,Geneformer_50cell
RHOH,0.00010939836502077416,0.00010939836502077416,1875,0.9998906016349792,0.0001342192727553,Geneformer_50cell
MAP2K1,0.00010936141014095124,0.00010936141014095124,1876,0.999890638589859,8.141905312343148e-05,Geneformer_50cell
EIF5A,0.00010935902595521352,0.00010935902595521352,1877,0.9998906409740448,0.0002358881630495,Geneformer_50cell
TBC1D22A,0.00010930776596085323,0.00010930776596085323,1878,0.9998906922340391,0.0001347771363589,Geneformer_50cell
TMEM106B,0.00010930538177478244,0.00010930538177478244,1879,0.9998906946182252,0.000164433146328,Geneformer_50cell
ATP6V0C,0.00010928392410280985,0.00010928392410280985,1880,0.9998907160758972,8.13565997776558e-05,Geneformer_50cell
TTC14,0.00010925889015200863,0.00010925889015200863,1881,0.999890741109848,0.0001900523631231,Geneformer_50cell
BCL2L11,0.00010910034179678618,0.00010910034179678618,1882,0.9998908996582032,0.0002584597189666,Geneformer_50cell
CAMKK2,0.00010896801948556689,0.00010896801948556689,1883,0.9998910319805144,0.0001529690991583,Geneformer_50cell
SGTB,0.00010892033576959115,0.00010892033576959115,1884,0.9998910796642304,0.0001413305423409,Geneformer_50cell
WTAP,0.00010887622833255506,0.00010887622833255506,1885,0.9998911237716674,9.03648292456828e-05,Geneformer_50cell
CRELD2,0.00010875344276439769,0.00010875344276439769,1886,0.9998912465572356,0.0001934515260719,Geneformer_50cell
HYOU1,0.00010844945907595438,0.00010844945907595438,1887,0.999891550540924,0.0001642464415776,Geneformer_50cell
ZDHHC6,0.00010841608047484907,0.00010841608047484907,1888,0.9998915839195252,0.0002497005416775,Geneformer_50cell
IKBKB,0.00010840177535997864,0.00010840177535997864,1889,0.99989159822464,0.0001324154258999,Geneformer_50cell
ATM,0.00010835528373720482,0.00010835528373720482,1890,0.9998916447162628,0.0001431914864274,Geneformer_50cell
LTN1,0.0001083409786224454,0.0001083409786224454,1891,0.9998916590213776,9.074658427092196e-05,Geneformer_50cell
ATPAF1,0.00010818719863880943,0.00010818719863880943,1892,0.9998918128013612,0.0002305392275006,Geneformer_50cell
LETMD1,0.00010814309120177334,0.00010814309120177334,1893,0.9998918569087982,0.0001149331113304,Geneformer_50cell
CXXC1,0.00010805726051321685,0.00010805726051321685,1894,0.9998919427394868,0.0001842234782495,Geneformer_50cell
TAGAP,0.000107992887496966,0.000107992887496966,1895,0.999892007112503,0.0001314582150907,Geneformer_50cell
IREB2,0.00010798573493964181,0.00010798573493964181,1896,0.9998920142650604,0.0001363859390631,Geneformer_50cell
AP2S1,0.00010775804519658205,0.00010775804519658205,1897,0.9998922419548034,0.0005730270456103,Geneformer_50cell
RPS6KA3,0.00010774374008182264,0.00010774374008182264,1898,0.9998922562599182,0.0001822518379159,Geneformer_50cell
YLPM1,0.00010769844055180666,0.00010769844055180666,1899,0.9998923015594482,0.0001704144509032,Geneformer_50cell
MPHOSPH6,0.00010769367218022019,0.00010769367218022019,1900,0.9998923063278198,0.0002801253481338,Geneformer_50cell
GGH,0.00010762453079238288,0.00010762453079238288,1901,0.9998923754692076,0.0001285058861202,Geneformer_50cell
TBC1D9B,0.00010760068893445052,0.00010760068893445052,1902,0.9998923993110655,0.0001697509507673,Geneformer_50cell
UBR7,0.00010756373405440556,0.00010756373405440556,1903,0.9998924362659456,0.0002285647185014,Geneformer_50cell
GTSE1,0.00010748624801637519,0.00010748624801637519,1904,0.9998925137519836,0.0001306163322647,Geneformer_50cell
SNRNP27,0.00010736227035523793,0.00010736227035523793,1905,0.9998926377296448,0.0001964920653817,Geneformer_50cell
MBD4,0.00010735273361195397,0.00010735273361195397,1906,0.999892647266388,0.0001463048606693,Geneformer_50cell
HSD17B7,0.00010733366012560808,0.00010733366012560808,1907,0.9998926663398744,0.000119208146662,Geneformer_50cell
TMEM33,0.00010731697082522196,0.00010731697082522196,1908,0.9998926830291748,0.0002964875352144,Geneformer_50cell
FAM120A,0.00010718703269962937,0.00010718703269962937,1909,0.9998928129673004,9.46528179272442e-05,Geneformer_50cell
PDLIM5,0.00010713696479802692,0.00010713696479802692,1910,0.999892863035202,0.0002038784869303,Geneformer_50cell
SUMO3,0.00010705351829520815,0.00010705351829520815,1911,0.9998929464817048,7.179018229671816e-05,Geneformer_50cell
FNTA,0.00010703802108757987,0.00010703802108757987,1912,0.9998929619789124,8.061207965018252e-05,Geneformer_50cell
HIBCH,0.00010698437690737084,0.00010698437690737084,1913,0.9998930156230926,9.709806089472088e-05,Geneformer_50cell
ISG20L2,0.00010696411132815609,0.00010696411132815609,1914,0.9998930358886718,0.0001137996698438,Geneformer_50cell
DTNBP1,0.0001069450378418102,0.0001069450378418102,1915,0.9998930549621582,0.0001154387802747,Geneformer_50cell
TSC22D1,0.00010691046714783603,0.00010691046714783603,1916,0.9998930895328522,0.0001157673987674,Geneformer_50cell
PAK2,0.00010685324668879836,0.00010685324668879836,1917,0.9998931467533112,0.0003025134557498,Geneformer_50cell
ARFGEF1,0.00010682821273799714,0.00010682821273799714,1918,0.999893171787262,0.000151477746505,Geneformer_50cell
VPS28,0.00010677695274363685,0.00010677695274363685,1919,0.9998932230472564,0.0002637722036371,Geneformer_50cell
FYN,0.00010669589042677785,0.00010669589042677785,1920,0.9998933041095732,0.0002327872344093,Geneformer_50cell
SEPHS2,0.00010665416717514642,0.00010665416717514642,1921,0.9998933458328249,0.0001061356896925,Geneformer_50cell
CYFIP1,0.0001066458225251754,0.0001066458225251754,1922,0.9998933541774748,0.0001588291429442,Geneformer_50cell
COPS3,0.00010663151741041599,0.00010663151741041599,1923,0.9998933684825896,0.0001054581653222,Geneformer_50cell
CDK2,0.00010657668113722707,0.00010657668113722707,1924,0.9998934233188628,0.000140474304923,Geneformer_50cell
STK38,0.00010651946067796736,0.00010651946067796736,1925,0.999893480539322,0.0001037912479406,Geneformer_50cell
COPS2,0.00010651230812075418,0.00010651230812075418,1926,0.9998934876918792,6.12234730968139e-05,Geneformer_50cell
PCNT,0.00010639786720278988,0.00010639786720278988,1927,0.9998936021327972,0.0001321605526025,Geneformer_50cell
CLSTN1,0.00010633826255801448,0.00010633826255801448,1928,0.999893661737442,0.0001226414524575,Geneformer_50cell
HDAC3,0.00010630369186404032,0.00010630369186404032,1929,0.999893696308136,0.0001117262101541,Geneformer_50cell
UBP1,0.0001061296463011896,0.0001061296463011896,1930,0.9998938703536988,0.0004699204814661,Geneformer_50cell
CTCF,0.00010610938072197484,0.00010610938072197484,1931,0.999893890619278,0.0001538133415416,Geneformer_50cell
MAT2B,0.00010590314865122075,0.00010590314865122075,1932,0.9998940968513488,6.269570093327844e-05,Geneformer_50cell
JAGN1,0.00010568141937239428,0.00010568141937239428,1933,0.9998943185806276,0.000186479505809,Geneformer_50cell
CHFR,0.00010567903518676758,0.00010567903518676758,1934,0.9998943209648132,0.0001049009804889,Geneformer_50cell
RPL26L1,0.00010562181472761889,0.00010562181472761889,1935,0.9998943781852724,0.0001331341962315,Geneformer_50cell
COPE,0.00010561943054199219,0.00010561943054199219,1936,0.999894380569458,0.0004555524869101,Geneformer_50cell
CLIC4,0.0001053333282470259,0.0001053333282470259,1937,0.999894666671753,0.0002945705535159,Geneformer_50cell
BDP1,0.00010527253150938165,0.00010527253150938165,1938,0.9998947274684906,0.0001294071267363,Geneformer_50cell
NCAPG,0.0001052224636077792,0.0001052224636077792,1939,0.9998947775363922,0.0001338430539587,Geneformer_50cell
TMEM219,0.00010508298873901367,0.00010508298873901367,1940,0.999894917011261,0.000119281494208,Geneformer_50cell
FANCI,0.0001050782203674272,0.0001050782203674272,1941,0.9998949217796326,0.0002203377491554,Geneformer_50cell
RER1,0.00010506033897395017,0.00010506033897395017,1942,0.999894939661026,7.54107063132786e-05,Geneformer_50cell
KIF2C,0.00010493874549877269,0.00010493874549877269,1943,0.9998950612545012,0.0001227112842183,Geneformer_50cell
RGCC,0.00010490655899042522,0.00010490655899042522,1944,0.9998950934410096,0.0003697163302004,Geneformer_50cell
RIPK2,0.0001048409938811945,0.0001048409938811945,1945,0.9998951590061188,0.0002204367819579,Geneformer_50cell
PDE7A,0.00010475397109999118,0.00010475397109999118,1946,0.9998952460289,0.0001471916524577,Geneformer_50cell
LTB,0.00010472059249877486,0.00010472059249877486,1947,0.9998952794075012,0.0002534301326093,Geneformer_50cell
MTO1,0.00010471224784835975,0.00010471224784835975,1948,0.9998952877521516,0.0001542615057399,Geneformer_50cell
IFT80,0.00010462999343885393,0.00010462999343885393,1949,0.9998953700065611,0.000136731213958,Geneformer_50cell
CD79A,0.0001046240329743986,0.0001046240329743986,1950,0.9998953759670256,0.0004254696283815,Geneformer_50cell
MYC,0.00010449171066284624,0.00010449171066284624,1951,0.9998955082893372,0.0001113996669185,Geneformer_50cell
UCHL5,0.00010441899299618029,0.00010441899299618029,1952,0.9998955810070038,0.0001301052283349,Geneformer_50cell
LONRF1,0.0001043999195098344,0.0001043999195098344,1953,0.9998956000804902,0.0001688103430469,Geneformer_50cell
COMMD10,0.00010423898696898526,0.00010423898696898526,1954,0.999895761013031,0.0001207489779363,Geneformer_50cell
TYW3,0.00010416865348816806,0.00010416865348816806,1955,0.9998958313465118,0.0001111230694122,Geneformer_50cell
HK1,0.00010411381721497914,0.00010411381721497914,1956,0.999895886182785,0.0001882489485782,Geneformer_50cell
SMIM15,0.00010401844978336072,0.00010401844978336072,1957,0.9998959815502166,0.0002107252603672,Geneformer_50cell
CD59,0.00010401248931879437,0.00010401248931879437,1958,0.9998959875106812,0.0001715775308052,Geneformer_50cell
KIF2A,0.000103907585144003,0.000103907585144003,1959,0.999896092414856,0.0002047367990808,Geneformer_50cell
SHCBP1,0.00010389089584361688,0.00010389089584361688,1960,0.9998961091041564,0.000195367339561,Geneformer_50cell
SUCLA2,0.0001038753986359886,0.0001038753986359886,1961,0.999896124601364,0.0001931089619405,Geneformer_50cell
COL1A1,0.0001038193702698198,0.0001038193702698198,1962,0.9998961806297302,0.0003307441967702,Geneformer_50cell
CMSS1,0.00010380864143355595,0.00010380864143355595,1963,0.9998961913585664,0.0001256619658068,Geneformer_50cell
STRBP,0.00010377049446119724,0.00010377049446119724,1964,0.9998962295055388,0.0001332391128997,Geneformer_50cell
ACSL1,0.000103763341903651,0.000103763341903651,1965,0.9998962366580963,0.000147651513925,Geneformer_50cell
NOB1,0.00010367631912244768,0.00010367631912244768,1966,0.9998963236808776,0.000162241762377,Geneformer_50cell
ORAI2,0.00010365724563599077,0.00010365724563599077,1967,0.999896342754364,0.0002256192802297,Geneformer_50cell
TMEM106C,0.00010364174842836249,0.00010364174842836249,1968,0.9998963582515716,0.0001185516700142,Geneformer_50cell
LRCH4,0.00010361671447756127,0.00010361671447756127,1969,0.9998963832855224,9.754186607589668e-05,Geneformer_50cell
RREB1,0.00010357737541200063,0.00010357737541200063,1970,0.999896422624588,0.0001272363417677,Geneformer_50cell
TIMELESS,0.00010352492332443841,0.00010352492332443841,1971,0.9998964750766756,0.0001447637428724,Geneformer_50cell
NDUFAF4,0.00010348677635196868,0.00010348677635196868,1972,0.999896513223648,0.0001165515974417,Geneformer_50cell
ALDH5A1,0.00010338068008419743,0.00010338068008419743,1973,0.9998966193199158,0.0001258959357711,Geneformer_50cell
RCCD1,0.00010337352752676221,0.00010337352752676221,1974,0.9998966264724732,0.0001150479215384,Geneformer_50cell
JMJD6,0.00010329246521001423,0.00010329246521001423,1975,0.99989670753479,9.517694385559562e-05,Geneformer_50cell
RAB31,0.0001032888889311856,0.0001032888889311856,1976,0.9998967111110688,0.0001884350875178,Geneformer_50cell
CD40,0.00010326027870177779,0.00010326027870177779,1977,0.9998967397212982,0.0001050965316711,Geneformer_50cell
SLMAP,0.00010325551033019131,0.00010325551033019131,1978,0.9998967444896698,0.0001148446782443,Geneformer_50cell
CCDC47,0.00010300278663644136,0.00010300278663644136,1979,0.9998969972133636,0.0001167476761485,Geneformer_50cell
CHTOP,0.0001029825210572266,0.0001029825210572266,1980,0.9998970174789428,0.0002537232667475,Geneformer_50cell
SMIM19,0.00010291218757640941,0.00010291218757640941,1981,0.9998970878124236,9.93824390131931e-05,Geneformer_50cell
HDAC1,0.00010288119316104183,0.00010288119316104183,1982,0.999897118806839,8.25335694616397e-05,Geneformer_50cell
USP12,0.00010283470153804597,0.00010283470153804597,1983,0.999897165298462,0.0001026783471704,Geneformer_50cell
KDM2A,0.00010271430015562633,0.00010271430015562633,1984,0.9998972856998444,0.0001442214395712,Geneformer_50cell
GALNT1,0.00010270118713362475,0.00010270118713362475,1985,0.9998972988128664,0.0001276900565415,Geneformer_50cell
TRAF3IP3,0.00010264754295363776,0.00010264754295363776,1986,0.9998973524570464,0.0001287976482745,Geneformer_50cell
SHMT2,0.00010257601737961863,0.00010257601737961863,1987,0.9998974239826204,6.545718306199599e-05,Geneformer_50cell
AUP1,0.00010257363319399193,0.00010257363319399193,1988,0.999897426366806,0.0001345588954902,Geneformer_50cell
PDE4B,0.00010248780250554645,0.00010248780250554645,1989,0.9998975121974945,0.0002105016649723,Geneformer_50cell
MED1,0.00010234236717221457,0.00010234236717221457,1990,0.9998976576328278,0.0001119545044741,Geneformer_50cell
FASTKD3,0.00010230183601378506,0.00010230183601378506,1991,0.9998976981639862,0.0001457086444694,Geneformer_50cell
TIMP1,0.00010229110717763223,0.00010229110717763223,1992,0.9998977088928224,0.000291739981812,Geneformer_50cell
PRKAR2A,0.00010216355323799942,0.00010216355323799942,1993,0.999897836446762,0.0001173567265327,Geneformer_50cell
DAAM1,0.00010215282440184659,0.00010215282440184659,1994,0.9998978471755982,0.0001038095673512,Geneformer_50cell
PEX2,0.00010215044021599784,0.00010215044021599784,1995,0.999897849559784,0.0001114429221303,Geneformer_50cell
ZFP36,0.00010214328765878466,0.00010214328765878466,1996,0.9998978567123412,0.0001929148977033,Geneformer_50cell
ATP2A3,0.00010204195976259989,0.00010204195976259989,1997,0.9998979580402374,0.0001181244913258,Geneformer_50cell
NUF2,0.00010192155838018024,0.00010192155838018024,1998,0.9998980784416198,0.000138844959158,Geneformer_50cell
KRCC1,0.00010187983512877086,0.00010187983512877086,1999,0.9998981201648712,8.051273965364346e-05,Geneformer_50cell
TTI1,0.0001018238067628241,0.0001018238067628241,2000,0.9998981761932372,0.0001176208504614,Geneformer_50cell
MSMO1,0.00010181307792678229,0.00010181307792678229,2001,0.9998981869220732,0.00011936337765,Geneformer_50cell
DOCK11,0.00010177373886122165,0.00010177373886122165,2002,0.9998982262611388,0.0001480099011746,Geneformer_50cell
GLYR1,0.00010172724723800375,0.00010172724723800375,2003,0.999898272752762,0.0001152497089954,Geneformer_50cell
UBAP2,0.00010154962539676848,0.00010154962539676848,2004,0.9998984503746032,0.0001240446673251,Geneformer_50cell
KLHL5,0.00010149955749516604,0.00010149955749516604,2005,0.9998985004425048,0.0001280092468131,Geneformer_50cell
TPM4,0.00010149598121644843,0.00010149598121644843,2006,0.9998985040187836,0.0002429810529741,Geneformer_50cell
ASMTL,0.00010142445564276237,0.00010142445564276237,2007,0.9998985755443572,0.0001791744019747,Geneformer_50cell
CYB561A3,0.00010135054588322756,0.00010135054588322756,2008,0.9998986494541168,0.0002019526628617,Geneformer_50cell
ELK4,0.00010091900825504041,0.00010091900825504041,2009,0.999899080991745,0.0001437489413426,Geneformer_50cell
ASNS,0.00010090470314039202,0.00010090470314039202,2010,0.9998990952968596,0.0002410471238915,Geneformer_50cell
HADH,0.00010086417198196251,0.00010086417198196251,2011,0.999899135828018,0.0001128606041633,Geneformer_50cell
RBM27,0.00010082721710202858,0.00010082721710202858,2012,0.999899172782898,9.16381239979686e-05,Geneformer_50cell
SRPK1,0.00010081410408024905,0.00010081410408024905,2013,0.9998991858959198,7.046246913591847e-05,Geneformer_50cell
MRPL50,0.00010074734687803844,0.00010074734687803844,2014,0.999899252653122,0.0001491496109017,Geneformer_50cell
TERF2,0.00010065555572524865,0.00010065555572524865,2015,0.9998993444442748,0.0001824228208664,Geneformer_50cell
NSUN2,0.0001006352901460339,0.0001006352901460339,2016,0.999899364709854,0.0001939680472295,Geneformer_50cell
URI1,0.00010050177574161268,0.00010050177574161268,2017,0.9998994982242584,8.520684756915005e-05,Geneformer_50cell
FKBP11,0.00010050058364863279,0.00010050058364863279,2018,0.9998994994163514,0.000184701160806,Geneformer_50cell
SPTAN1,0.00010050058364863279,0.00010050058364863279,2019,0.9998994994163514,0.0001276096800647,Geneformer_50cell
TCIRG1,0.00010046839714039635,0.00010046839714039635,2020,0.9998995316028596,0.0001194662841148,Geneformer_50cell
ATAD1,0.00010045051574703034,0.00010045051574703034,2021,0.999899549484253,0.0001075812527708,Geneformer_50cell
ZBTB38,0.00010031461715698242,0.00010031461715698242,2022,0.999899685382843,0.0001860013537099,Geneformer_50cell
CMBL,0.00010028839111320131,0.00010028839111320131,2023,0.9998997116088868,0.0002166460318485,Geneformer_50cell
ADAM9,0.0001002717018128152,0.0001002717018128152,2024,0.9998997282981872,9.71941783759656e-05,Geneformer_50cell
GBP2,0.00010027050971983531,0.00010027050971983531,2025,0.9998997294902802,0.0001420892236672,Geneformer_50cell
MBTPS2,0.0001002490520477517,0.0001002490520477517,2026,0.9998997509479522,0.0001552187768212,Geneformer_50cell
ZNF330,0.00010022759437555706,0.00010022759437555706,2027,0.9998997724056244,8.860921292296327e-05,Geneformer_50cell
GABARAP,0.00010014414787296033,0.00010014414787296033,2028,0.999899855852127,7.273155416899168e-05,Geneformer_50cell
ABHD3,0.00010013461112978739,0.00010013461112978739,2029,0.9998998653888702,0.0001073866112773,Geneformer_50cell
TBC1D5,0.00010012388229363456,0.00010012388229363456,2030,0.9998998761177064,0.0001752334921854,Geneformer_50cell
AHSA1,0.00010005831718440383,0.00010005831718440383,2031,0.9998999416828156,9.328165621722873e-05,Geneformer_50cell
IRF2BPL,0.00010001182556163002,0.00010001182556163002,2032,0.9998999881744384,0.0002224844015857,Geneformer_50cell
NADK,9.995579719557224e-05,9.995579719557224e-05,2033,0.9999000442028044,0.0001046678888621,Geneformer_50cell
PPIH,9.992122650159807e-05,9.992122650159807e-05,2034,0.9999000787734984,0.000112515675786,Geneformer_50cell
ATP11C,9.981513023360478e-05,9.981513023360478e-05,2035,0.9999001848697664,0.0001045510867744,Geneformer_50cell
SEC24A,9.979486465439003e-05,9.979486465439003e-05,2036,0.9999002051353456,0.0001337216628254,Geneformer_50cell
UPF3B,9.967684745804117e-05,9.967684745804117e-05,2037,0.999900323152542,0.0001136015376414,Geneformer_50cell
TM7SF3,9.962081909176135e-05,9.962081909176135e-05,2038,0.9999003791809082,0.0001187791776446,Geneformer_50cell
RPIA,9.958267211918059e-05,9.958267211918059e-05,2039,0.9999004173278808,0.0001776930171336,Geneformer_50cell
NAA60,9.945511817921471e-05,9.945511817921471e-05,2040,0.9999005448818208,0.00014492728759,Geneformer_50cell
KDM2B,9.940147399900567e-05,9.940147399900567e-05,2041,0.999900598526001,0.0002686680001122,Geneformer_50cell
MRPL42,9.93740558623557e-05,9.93740558623557e-05,2042,0.9999006259441376,0.0001174431445549,Geneformer_50cell
MRPS28,9.927630424499956e-05,9.927630424499956e-05,2043,0.999900723695755,0.00011994595785,Geneformer_50cell
ZNHIT6,9.921312332161758e-05,9.921312332161758e-05,2044,0.9999007868766784,0.0001165315038421,Geneformer_50cell
WNK1,9.906768798839671e-05,9.906768798839671e-05,2045,0.9999009323120116,0.0003205766051827,Geneformer_50cell
TPD52L2,9.898424148557794e-05,9.898424148557794e-05,2046,0.9999010157585144,0.0001145536533286,Geneformer_50cell
ITGAV,9.896159172062546e-05,9.896159172062546e-05,2047,0.9999010384082794,0.0001163946208954,Geneformer_50cell
DIABLO,9.895205497756354e-05,9.895205497756354e-05,2048,0.9999010479450224,8.222565200919238e-05,Geneformer_50cell
NFAT5,9.889841079724349e-05,9.889841079724349e-05,2049,0.9999011015892028,0.0001291722425035,Geneformer_50cell
PAFAH1B1,9.887933731078657e-05,9.887933731078657e-05,2050,0.9999011206626892,0.0001339674270923,Geneformer_50cell
PPP2R5C,9.877204895003544e-05,9.877204895003544e-05,2051,0.99990122795105,0.0002958071447617,Geneformer_50cell
ECHDC1,9.870171546921824e-05,9.870171546921824e-05,2052,0.9999012982845308,9.150906309905416e-05,Geneformer_50cell
CNOT8,9.869694709763177e-05,9.869694709763177e-05,2053,0.9999013030529024,9.634958289013877e-05,Geneformer_50cell
PSMB5,9.868264198298338e-05,9.868264198298338e-05,2054,0.999901317358017,0.0001684332612127,Geneformer_50cell
NISCH,9.85634326934326e-05,9.85634326934326e-05,2055,0.9999014365673066,0.0002626459447082,Geneformer_50cell
IL10RA,9.853839874263137e-05,9.853839874263137e-05,2056,0.9999014616012574,0.0001074662283889,Geneformer_50cell
IFT57,9.850382804876823e-05,9.850382804876823e-05,2057,0.9999014961719512,0.0001426787256646,Geneformer_50cell
COMT,9.850144386280846e-05,9.850144386280846e-05,2058,0.9999014985561372,0.0001074835994884,Geneformer_50cell
DNAJB11,9.843349456784001e-05,9.843349456784001e-05,2059,0.9999015665054322,9.051549122225724e-05,Geneformer_50cell
XPNPEP1,9.83822345733687e-05,9.83822345733687e-05,2060,0.9999016177654266,0.0001616851230663,Geneformer_50cell
DNPH1,9.835720062256748e-05,9.835720062256748e-05,2061,0.9999016427993774,0.0001171175415221,Geneformer_50cell
FTSJ3,9.831547737115809e-05,9.831547737115809e-05,2062,0.9999016845226288,7.917957308591733e-05,Geneformer_50cell
SCAMP3,9.829521179205436e-05,9.829521179205436e-05,2063,0.999901704788208,0.000176362887501,Geneformer_50cell
UNC50,9.828686714175028e-05,9.828686714175028e-05,2064,0.9999017131328582,0.0001399067944401,Geneformer_50cell
BICD2,9.82642173767978e-05,9.82642173767978e-05,2065,0.9999017357826232,0.0001675070612106,Geneformer_50cell
UBAP2L,9.819746017458719e-05,9.819746017458719e-05,2066,0.9999018025398254,0.0001313780281263,Geneformer_50cell
AMD1,9.811401367199046e-05,9.811401367199046e-05,2067,0.999901885986328,0.0001959599721305,Geneformer_50cell
RDH11,9.810209274296877e-05,9.810209274296877e-05,2068,0.999901897907257,0.0001522982209857,Geneformer_50cell
PPM1B,9.809255599979583e-05,9.809255599979583e-05,2069,0.9999019074440002,0.0001421138849957,Geneformer_50cell
VARS2,9.80794429780163e-05,9.80794429780163e-05,2070,0.999901920557022,0.0001090131300992,Geneformer_50cell
TTC19,9.805440902721507e-05,9.805440902721507e-05,2071,0.9999019455909728,9.705151930433528e-05,Geneformer_50cell
CDK2AP2,9.803056716917169e-05,9.803056716917169e-05,2072,0.9999019694328308,0.0001572890027031,Geneformer_50cell
AKAP9,9.80198383332409e-05,9.80198383332409e-05,2073,0.9999019801616668,0.0002368606936052,Geneformer_50cell
ANKRD12,9.801745414739216e-05,9.801745414739216e-05,2074,0.9999019825458526,0.0001126277559042,Geneformer_50cell
CCNK,9.797215461715414e-05,9.797215461715414e-05,2075,0.9999020278453828,0.0002783047594915,Geneformer_50cell
MYD88,9.788513183595082e-05,9.788513183595082e-05,2076,0.999902114868164,0.0003513603889893,Geneformer_50cell
C3orf38,9.78684425355647e-05,9.78684425355647e-05,2077,0.9999021315574644,0.000147469397198,Geneformer_50cell
