gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
THRAP3,ENSG00000054118,719.0,mapped_geneformer_gene,2578.0,7.266879081724298e-05,7.266879081724298e-05,0.9999273312091828,8.154627030150729e-05,10.500157142857146,False,33.716484,8.0,0.52537477,0.47462523,1.0,0.001471565105021,0.001297886949032545,0.001823830883949995,0.004144109785556793,Geneformer_50cell,719.0
NEMF,ENSG00000165525,11428.0,mapped_geneformer_gene,2579.0,7.260918617235657e-05,7.260918617235657e-05,0.9999273908138276,8.809159312852254e-05,11.017216666666654,False,33.353752,8.0,0.5280151,0.47198492,,,,,,Geneformer_50cell,11428.0
TMEM223,ENSG00000168569,12173.0,mapped_geneformer_gene,2580.0,7.260918617235657e-05,7.260918617235657e-05,0.9999273908138276,6.056415571270123e-05,10.494364285714292,False,33.04141,8.0,0.5270401,0.47295988,,,,,,Geneformer_50cell,12173.0
TDP1,ENSG00000042088,582.0,mapped_geneformer_gene,2581.0,7.256865501403809e-05,7.256865501403809e-05,0.999927431344986,6.358776844510403e-05,10.589421428571434,False,32.72317,8.0,0.52178764,0.47821236,,,,,,Geneformer_50cell,582.0
EPSTI1,ENSG00000133106,6618.0,mapped_geneformer_gene,2582.0,7.252335548402211e-05,7.252335548402211e-05,0.999927476644516,7.087252314739622e-05,11.022247619047613,False,33.271366,8.0,0.48720282,0.5127972,,,,,,Geneformer_50cell,6618.0
BCL10,ENSG00000142867,8176.0,mapped_geneformer_gene,2583.0,7.251977920519348e-05,7.251977920519348e-05,0.9999274802207948,5.6712520514830214e-05,11.534259523809533,False,31.834978,8.0,0.5423563,0.4576437,,,,,,Geneformer_50cell,8176.0
TRIB1,ENSG00000173334,13218.0,mapped_geneformer_gene,2584.0,7.249474525439226e-05,7.249474525439226e-05,0.9999275052547456,5.180101079516492e-05,11.435404761904751,False,32.414978,8.0,0.5011826,0.49881738,,,,,,Geneformer_50cell,13218.0
SLC39A14,ENSG00000104635,2920.0,mapped_geneformer_gene,2585.0,7.249116897578567e-05,7.249116897578567e-05,0.9999275088310242,8.441398259846712e-05,10.87329047619047,False,33.20927,8.0,0.50029725,0.49970275,,,,,,Geneformer_50cell,2920.0
GTF2A2,ENSG00000140307,7831.0,mapped_geneformer_gene,2586.0,7.233142852780539e-05,7.233142852780539e-05,0.9999276685714722,0.0001434833515431,11.94017619047619,False,33.62831,8.0,0.5014409,0.49855912,,,,,,Geneformer_50cell,7831.0
APIP,ENSG00000149089,9036.0,mapped_geneformer_gene,2587.0,7.231354713443938e-05,7.231354713443938e-05,0.9999276864528656,0.0001518478877224,11.248480952380955,False,33.510025,8.0,0.5329076,0.4670924,,,,,,Geneformer_50cell,9036.0
HSD17B10,ENSG00000072506,1191.0,mapped_geneformer_gene,2588.0,7.229685783383122e-05,7.229685783383122e-05,0.9999277031421662,3.9984603735324567e-05,12.402802380952389,False,33.421658,8.0,0.5537242,0.44627577,,,,,,Geneformer_50cell,1191.0
ARHGEF2,ENSG00000116584,4546.0,mapped_geneformer_gene,2589.0,7.229447364798247e-05,7.229447364798247e-05,0.999927705526352,6.188153101056225e-05,11.942833333333324,False,33.135086,8.0,0.5552859,0.44471413,,,,,,Geneformer_50cell,4546.0
HECTD1,ENSG00000092148,1953.0,mapped_geneformer_gene,2590.0,7.227659225461647e-05,7.227659225461647e-05,0.9999277234077454,0.0001383644640667,11.59916904761904,False,33.64488,8.0,0.53843707,0.46156293,,,,,,Geneformer_50cell,1953.0
FAM111A,ENSG00000166801,11734.0,mapped_geneformer_gene,2591.0,7.224440574638002e-05,7.224440574638002e-05,0.9999277555942536,5.50919220572344e-05,11.470795238095233,False,32.871937,8.0,0.51063025,0.48936975,,,,,,Geneformer_50cell,11734.0
CAPG,ENSG00000042493,587.0,mapped_geneformer_gene,2592.0,7.217645645141157e-05,7.217645645141157e-05,0.9999278235435486,9.757495160030708e-05,11.885588095238095,False,33.323,8.0,0.48207417,0.51792586,1.0,0.0015067707281559706,0.0016391579993069172,0.0026783980429172516,0.0022146329283714294,Geneformer_50cell,587.0
PTPN2,ENSG00000175354,13567.0,mapped_geneformer_gene,2593.0,7.214665412902388e-05,7.214665412902388e-05,0.999927853345871,0.0001575190648796,11.831107142857148,False,33.624268,8.0,0.4943491,0.5056509,,,,,,Geneformer_50cell,13567.0
CYTIP,ENSG00000115165,4337.0,mapped_geneformer_gene,2594.0,7.20906257629661e-05,7.20906257629661e-05,0.999927909374237,0.0002373151889615,11.667102380952382,False,33.71022,8.0,0.5604259,0.43957412,1.0,0.0024756435304880142,0.0014293837593868375,0.0025633610785007477,0.005375417415052652,Geneformer_50cell,4337.0
RPF2,ENSG00000197498,16501.0,mapped_geneformer_gene,2595.0,7.193326950083456e-05,7.193326950083456e-05,0.9999280667304992,7.669446295512716e-05,11.354697619047608,False,32.570076,8.0,0.5505897,0.44941032,,,,,,Geneformer_50cell,16501.0
MTMR12,ENSG00000150712,9191.0,mapped_geneformer_gene,2596.0,7.191538810724651e-05,7.191538810724651e-05,0.9999280846118928,9.471797353454188e-05,11.67555476190477,False,33.318584,8.0,0.55244696,0.44755304,,,,,,Geneformer_50cell,9191.0
ZNF12,ENSG00000164631,11214.0,mapped_geneformer_gene,2597.0,7.188916206357643e-05,7.188916206357643e-05,0.9999281108379364,8.626419951302513e-05,10.613933333333327,False,32.809402,8.0,0.52614903,0.47385097,,,,,,Geneformer_50cell,11214.0
CUL5,ENSG00000166266,11612.0,mapped_geneformer_gene,2598.0,7.182240486158786e-05,7.182240486158786e-05,0.9999281775951384,0.0001283924301664,11.402433333333327,False,33.37327,8.0,0.5344051,0.4655949,,,,,,Geneformer_50cell,11612.0
FYTTD1,ENSG00000122068,5180.0,mapped_geneformer_gene,2599.0,7.180929183958629e-05,7.180929183958629e-05,0.9999281907081604,6.925942724457652e-05,12.248459523809524,False,33.25019,8.0,0.55836755,0.44163245,,,,,,Geneformer_50cell,5180.0
COPZ1,ENSG00000111481,3867.0,mapped_geneformer_gene,2600.0,7.180571556075765e-05,7.180571556075765e-05,0.9999281942844392,0.000232668885708,11.789969047619035,False,33.726997,8.0,0.50110614,0.49889386,,,,,,Geneformer_50cell,3867.0
FAM98B,ENSG00000171262,12771.0,mapped_geneformer_gene,2601.0,7.175564765915521e-05,7.175564765915521e-05,0.9999282443523408,4.814585318873026e-05,10.994716666666653,False,32.875977,8.0,0.5335688,0.4664312,,,,,,Geneformer_50cell,12771.0
ZFP62,,,geneformer_gene_without_raw_token_mapping,2602.0,7.17473030091842e-05,7.17473030091842e-05,0.9999282526969908,6.773941461152993e-05,10.525350000000001,False,,,,,,,,,,Geneformer_50cell,
ALKBH5,ENSG00000091542,1924.0,mapped_geneformer_gene,2603.0,7.174372673035556e-05,7.174372673035556e-05,0.9999282562732696,5.946932047135856e-05,11.184011904761903,False,32.666264,8.0,0.5676424,0.4323576,,,,,,Geneformer_50cell,1924.0
RBM6,ENSG00000004534,56.0,mapped_geneformer_gene,2604.0,7.174253463759772e-05,7.174253463759772e-05,0.9999282574653624,9.341828712647238e-05,10.553697619047622,False,33.170303,8.0,0.58092296,0.41907704,1.0,0.0013351473025977612,0.0017673162510618567,0.0030418061651289463,0.004990922287106514,Geneformer_50cell,56.0
STRADA,ENSG00000266173,19079.0,mapped_geneformer_gene,2605.0,7.172584533676751e-05,7.172584533676751e-05,0.9999282741546632,5.657538218690026e-05,10.97639761904762,False,33.5296,8.0,0.59217125,0.40782875,,,,,,Geneformer_50cell,19079.0
PRPSAP2,ENSG00000141127,7958.0,mapped_geneformer_gene,2606.0,7.171869277955434e-05,7.171869277955434e-05,0.9999282813072204,9.570108590927142e-05,11.803690476190488,False,32.663376,8.0,0.56066155,0.43933845,,,,,,Geneformer_50cell,7958.0
OTUD4,ENSG00000164164,11090.0,mapped_geneformer_gene,2607.0,7.167696952803393e-05,7.167696952803393e-05,0.999928323030472,0.0001337536873052,10.872897619047613,False,33.240116,8.0,0.52722585,0.47277415,,,,,,Geneformer_50cell,11090.0
DCUN1D5,ENSG00000137692,7402.0,mapped_geneformer_gene,2608.0,7.163286209121988e-05,7.163286209121988e-05,0.9999283671379088,0.0001061557357997,11.799966666666668,False,32.801292,8.0,0.543185,0.456815,,,,,,Geneformer_50cell,7402.0
SIAH1,ENSG00000196470,16236.0,mapped_geneformer_gene,2609.0,7.149577140797003e-05,7.149577140797003e-05,0.999928504228592,6.548293366345588e-05,11.017028571428582,False,33.144318,8.0,0.52943563,0.47056437,,,,,,Geneformer_50cell,16236.0
ACBD3,ENSG00000182827,14737.0,mapped_geneformer_gene,2610.0,7.149100303638356e-05,7.149100303638356e-05,0.9999285089969636,0.0001036901362332,10.960592857142847,False,33.274246,8.0,0.50621045,0.49378955,,,,,,Geneformer_50cell,14737.0
WDR77,ENSG00000116455,4532.0,mapped_geneformer_gene,2611.0,7.149100303638356e-05,7.149100303638356e-05,0.9999285089969636,0.0001018844167366,10.702835714285722,False,32.975067,8.0,0.56296545,0.43703455,,,,,,Geneformer_50cell,4532.0
CHERP,ENSG00000085872,1668.0,mapped_geneformer_gene,2612.0,7.143974304202327e-05,7.143974304202327e-05,0.999928560256958,0.0001102173403633,11.45394761904762,False,32.889687,8.0,0.5780412,0.4219588,,,,,,Geneformer_50cell,1668.0
NDFIP1,ENSG00000131507,6376.0,mapped_geneformer_gene,2613.0,7.128238677978072e-05,7.128238677978072e-05,0.9999287176132202,0.0001709220560544,11.435057142857142,False,33.395977,8.0,0.58191055,0.41808945,1.0,0.0014715795405209064,0.0017625907203182578,0.00206627044826746,0.002597532467916608,Geneformer_50cell,6376.0
RBM3,ENSG00000102317,2644.0,mapped_geneformer_gene,2614.0,7.121443748481227e-05,7.121443748481227e-05,0.9999287855625152,0.0001907085315923,12.285304761904763,False,33.432644,8.0,0.43238473,0.5676153,,,,,,Geneformer_50cell,2644.0
COA3,ENSG00000183978,14983.0,mapped_geneformer_gene,2615.0,7.120966911322579e-05,7.120966911322579e-05,0.9999287903308868,7.688982565255667e-05,12.08359761904762,False,33.309143,8.0,0.51485807,0.48514193,,,,,,Geneformer_50cell,14983.0
VPS37C,ENSG00000167987,12035.0,mapped_geneformer_gene,2616.0,7.11870193481623e-05,7.11870193481623e-05,0.9999288129806518,5.984969601027158e-05,10.74035476190476,False,32.68179,8.0,0.53975594,0.46024406,,,,,,Geneformer_50cell,12035.0
NAE1,ENSG00000159593,10211.0,mapped_geneformer_gene,2617.0,7.112860679636679e-05,7.112860679636679e-05,0.9999288713932036,6.563222074102981e-05,11.929985714285706,False,33.060547,8.0,0.5515337,0.4484663,,,,,,Geneformer_50cell,10211.0
MTMR6,ENSG00000139505,7720.0,mapped_geneformer_gene,2618.0,7.111430168160737e-05,7.111430168160737e-05,0.9999288856983184,8.018771386357112e-05,11.079709523809528,False,33.108032,8.0,0.56458694,0.43541306,,,,,,Geneformer_50cell,7720.0
FAM98A,ENSG00000119812,4919.0,mapped_geneformer_gene,2619.0,7.09605216979714e-05,7.09605216979714e-05,0.999929039478302,8.491200394916556e-05,11.205495238095248,False,32.697163,8.0,0.5441637,0.4558363,,,,,,Geneformer_50cell,4919.0
TMEM147,ENSG00000105677,3143.0,mapped_geneformer_gene,2620.0,7.092833518984598e-05,7.092833518984598e-05,0.9999290716648102,0.0001581326820033,11.378202380952386,False,33.425674,8.0,0.5219646,0.4780354,,,,,,Geneformer_50cell,3143.0
SHC1,ENSG00000160691,10355.0,mapped_geneformer_gene,2621.0,7.092714309697712e-05,7.092714309697712e-05,0.999929072856903,7.672418226261734e-05,11.767811904761913,False,32.935783,8.0,0.5400644,0.4599356,,,,,,Geneformer_50cell,10355.0
CCNT1,ENSG00000129315,6050.0,mapped_geneformer_gene,2622.0,7.089853286756931e-05,7.089853286756931e-05,0.9999291014671324,8.686022750263012e-05,11.076097619047614,False,33.056023,8.0,0.5408557,0.4591443,,,,,,Geneformer_50cell,6050.0
PSMD7,ENSG00000103035,2729.0,mapped_geneformer_gene,2623.0,7.089614868160954e-05,7.089614868160954e-05,0.9999291038513184,0.0001122589019666,11.68159761904762,False,33.37295,8.0,0.5084938,0.49150622,,,,,,Geneformer_50cell,2729.0
WDR11,ENSG00000120008,4949.0,mapped_geneformer_gene,2624.0,7.088184356685012e-05,7.088184356685012e-05,0.9999291181564331,7.85556819317148e-05,11.250371428571427,False,33.4788,8.0,0.54393286,0.45606714,1.0,0.0017843983368948102,0.0012688965070992708,0.0021803362760692835,0.003917392808943987,Geneformer_50cell,4949.0
STARD3NL,ENSG00000010270,254.0,mapped_geneformer_gene,2625.0,7.086873054518161e-05,7.086873054518161e-05,0.9999291312694548,7.034076989316159e-05,11.60489285714286,False,33.508648,8.0,0.51952124,0.48047876,,,,,,Geneformer_50cell,254.0
GNB2,ENSG00000172354,13024.0,mapped_geneformer_gene,2626.0,7.082343101505462e-05,7.082343101505462e-05,0.999929176568985,8.524091261525948e-05,11.372780952380964,False,33.485134,8.0,0.48863325,0.5113667,1.0,0.0012184431543573737,0.0019737333059310913,0.001304279430769384,0.0027340371161699295,Geneformer_50cell,13024.0
PGRMC1,ENSG00000101856,2562.0,mapped_geneformer_gene,2627.0,7.080912590040622e-05,7.080912590040622e-05,0.9999291908740996,8.149652950338381e-05,11.54634761904762,False,33.544853,8.0,0.4873132,0.5126868,,,,,,Geneformer_50cell,2562.0
PABPC3,ENSG00000151846,9329.0,mapped_geneformer_gene,2628.0,7.076859474197672e-05,7.076859474197672e-05,0.999929231405258,3.2527135003821784e-05,14.820695238095226,False,32.373116,8.0,0.5744235,0.4255765,,,,,,Geneformer_50cell,9329.0
SNAPIN,ENSG00000143553,8312.0,mapped_geneformer_gene,2629.0,7.075190544114651e-05,7.075190544114651e-05,0.9999292480945589,9.953628429049385e-05,11.185690476190459,False,32.65116,8.0,0.5486284,0.4513716,,,,,,Geneformer_50cell,8312.0
CCNB1,ENSG00000134057,6728.0,mapped_geneformer_gene,2630.0,7.067084312439853e-05,7.067084312439853e-05,0.9999293291568756,0.0001053570160756,11.672335714285696,False,33.59608,8.0,0.4538196,0.54618037,,,,,,Geneformer_50cell,6728.0
DBT,ENSG00000137992,7472.0,mapped_geneformer_gene,2631.0,7.062673568725142e-05,7.062673568725142e-05,0.9999293732643127,0.0001003034888094,11.545745238095249,False,32.738228,8.0,0.549689,0.450311,,,,,,Geneformer_50cell,7472.0
RBM26,ENSG00000139746,7767.0,mapped_geneformer_gene,2632.0,7.0549249648999e-05,7.0549249648999e-05,0.999929450750351,8.832832552055642e-05,11.190459523809533,False,33.287663,8.0,0.5142764,0.4857236,,,,,,Geneformer_50cell,7767.0
HUWE1,ENSG00000086758,1700.0,mapped_geneformer_gene,2633.0,7.0531368255633e-05,7.0531368255633e-05,0.9999294686317444,2.4977488194926872e-05,16.023990476190473,False,32.112812,8.0,0.55756766,0.44243234,,,,,,Geneformer_50cell,1700.0
POLR2E,ENSG00000099817,2106.0,mapped_geneformer_gene,2634.0,7.050991058354938e-05,7.050991058354938e-05,0.9999294900894165,0.0001511896858152,11.95134523809524,False,33.506367,8.0,0.5074898,0.4925102,,,,,,Geneformer_50cell,2106.0
UBE2B,ENSG00000119048,4827.0,mapped_geneformer_gene,2635.0,7.047057151798874e-05,7.047057151798874e-05,0.999929529428482,0.0001416671346511,11.55412142857143,False,33.35412,8.0,0.5222801,0.4777199,,,,,,Geneformer_50cell,4827.0
COA5,ENSG00000183513,14874.0,mapped_geneformer_gene,2636.0,7.043004035944822e-05,7.043004035944822e-05,0.9999295699596406,8.784649417104691e-05,11.143757142857133,False,33.077843,8.0,0.5500902,0.4499098,,,,,,Geneformer_50cell,14874.0
MRPL24,ENSG00000143314,8244.0,mapped_geneformer_gene,2637.0,7.043004035944822e-05,7.043004035944822e-05,0.9999295699596406,6.773373108347128e-05,11.045054761904765,False,32.61287,8.0,0.5581545,0.44184548,,,,,,Geneformer_50cell,8244.0
TMEM230,ENSG00000089063,1805.0,mapped_geneformer_gene,2638.0,7.03907012939986e-05,7.03907012939986e-05,0.999929609298706,0.0003338697019798,13.325180952380956,False,33.759315,8.0,0.5266799,0.47332013,,,,,,Geneformer_50cell,1805.0
RAB3GAP1,ENSG00000115839,4453.0,mapped_geneformer_gene,2639.0,7.036089897161091e-05,7.036089897161091e-05,0.9999296391010284,0.0001487621862524,11.862492857142847,False,33.52043,8.0,0.5288431,0.4711569,,,,,,Geneformer_50cell,4453.0
CYB5R3,ENSG00000100243,2216.0,mapped_geneformer_gene,2640.0,7.031440734861505e-05,7.031440734861505e-05,0.9999296855926514,5.858778753443052e-05,12.500109523809519,False,32.669476,8.0,0.5792492,0.4207508,,,,,,Geneformer_50cell,2216.0
DIS3,ENSG00000083520,1589.0,mapped_geneformer_gene,2641.0,7.006645202645156e-05,7.006645202645156e-05,0.9999299335479735,6.695564849163004e-05,10.719326190476187,False,33.00008,8.0,0.52265394,0.47734606,,,,,,Geneformer_50cell,1589.0
SMARCC1,ENSG00000173473,13246.0,mapped_geneformer_gene,2642.0,7.001042366039378e-05,7.001042366039378e-05,0.9999299895763396,8.848764808391745e-05,11.867571428571432,False,33.6527,8.0,0.5194795,0.4805205,,,,,,Geneformer_50cell,13246.0
STK35,ENSG00000125834,5659.0,mapped_geneformer_gene,2643.0,7.000446319582743e-05,7.000446319582743e-05,0.9999299955368042,6.671475039900364e-05,11.028111904761907,False,32.831516,8.0,0.5249308,0.47506922,,,,,,Geneformer_50cell,5659.0
CUL3,ENSG00000036257,528.0,mapped_geneformer_gene,2644.0,6.998300552363279e-05,6.998300552363279e-05,0.9999300169944764,9.156160218535136e-05,12.724535714285716,False,33.298065,8.0,0.5831696,0.41683042,,,,,,Geneformer_50cell,528.0
SERTAD2,ENSG00000179833,14265.0,mapped_geneformer_gene,2645.0,6.996035575879134e-05,6.996035575879134e-05,0.9999300396442412,7.192212170305353e-05,11.460795238095235,False,32.913376,8.0,0.53171605,0.46828395,,,,,,Geneformer_50cell,14265.0
STAT6,ENSG00000166888,11763.0,mapped_geneformer_gene,2646.0,6.979942321760912e-05,6.979942321760912e-05,0.9999302005767824,7.696889920356053e-05,12.324704761904758,False,33.200108,8.0,0.5535737,0.44642627,,,,,,Geneformer_50cell,11763.0
AGPAT5,,,geneformer_gene_without_raw_token_mapping,2647.0,6.971120834364797e-05,6.971120834364797e-05,0.9999302887916564,7.163449890379374e-05,10.820447619047625,False,,,,,,,,,,Geneformer_50cell,
FBXO38,ENSG00000145868,8644.0,mapped_geneformer_gene,2648.0,6.970643997195047e-05,6.970643997195047e-05,0.999930293560028,6.285257109768982e-05,10.669092857142846,False,33.110348,8.0,0.5613757,0.43862432,,,,,,Geneformer_50cell,8644.0
CLP1,ENSG00000172409,13038.0,mapped_geneformer_gene,2649.0,6.966233253480336e-05,6.966233253480336e-05,0.9999303376674652,5.32093729397274e-05,10.772542857142854,False,32.66716,8.0,0.54896843,0.45103157,,,,,,Geneformer_50cell,13038.0
ENOPH1,ENSG00000145293,8562.0,mapped_geneformer_gene,2650.0,6.965994834895461e-05,6.965994834895461e-05,0.999930340051651,0.0001502149083154,11.932007142857138,False,33.452522,8.0,0.5326253,0.46737468,,,,,,Geneformer_50cell,8562.0
MCUR1,ENSG00000050393,677.0,mapped_geneformer_gene,2651.0,6.963849067675998e-05,6.963849067675998e-05,0.9999303615093232,0.0001096604223974,11.14673333333333,False,32.950554,8.0,0.52697414,0.47302586,,,,,,Geneformer_50cell,677.0
MPRIP,ENSG00000133030,6604.0,mapped_geneformer_gene,2652.0,6.96277618408292e-05,6.96277618408292e-05,0.9999303722381592,0.0001130385104626,11.074266666666658,False,33.675167,8.0,0.528357,0.47164297,,,,,,Geneformer_50cell,6604.0
DNAJC15,ENSG00000120675,5028.0,mapped_geneformer_gene,2653.0,6.959676742557264e-05,6.959676742557264e-05,0.9999304032325744,0.0001006264118966,12.516185714285712,False,33.49662,8.0,0.51164013,0.48835987,,,,,,Geneformer_50cell,5028.0
RMI2,ENSG00000175643,13614.0,mapped_geneformer_gene,2654.0,6.957411766039812e-05,6.957411766039812e-05,0.9999304258823396,0.0001101830420026,11.067130952380944,False,32.963665,8.0,0.51568985,0.48431015,,,,,,Geneformer_50cell,13614.0
CHCHD3,ENSG00000106554,3299.0,mapped_geneformer_gene,2655.0,6.955027580257678e-05,6.955027580257678e-05,0.9999304497241974,8.145204292031957e-05,11.149345238095245,False,33.729725,8.0,0.52588433,0.47411567,,,,,,Geneformer_50cell,3299.0
LRRC47,ENSG00000130764,6252.0,mapped_geneformer_gene,2656.0,6.953835487355509e-05,6.953835487355509e-05,0.9999304616451264,0.0001455975777674,11.620095238095226,False,32.642715,8.0,0.5458628,0.4541372,,,,,,Geneformer_50cell,6252.0
UBA3,ENSG00000144744,8496.0,mapped_geneformer_gene,2657.0,6.95192813872092e-05,6.95192813872092e-05,0.9999304807186128,9.708096311165693e-05,12.257759523809511,False,32.58307,8.0,0.55850637,0.44149363,,,,,,Geneformer_50cell,8496.0
VAMP3,ENSG00000049245,656.0,mapped_geneformer_gene,2658.0,6.950616836542967e-05,6.950616836542967e-05,0.9999304938316346,8.20997256017351e-05,11.572321428571422,False,32.883427,8.0,0.55363697,0.44636303,,,,,,Geneformer_50cell,656.0
TNS3,ENSG00000136205,7133.0,mapped_geneformer_gene,2659.0,6.945133209224075e-05,6.945133209224075e-05,0.9999305486679078,0.0001138933282104,12.460035714285707,False,32.464897,8.0,0.51569617,0.48430383,,,,,,Geneformer_50cell,7133.0
FDPS,ENSG00000160752,10364.0,mapped_geneformer_gene,2660.0,6.943464279163258e-05,6.943464279163258e-05,0.9999305653572084,9.370981277376152e-05,12.057921428571436,False,33.574795,8.0,0.48288217,0.51711786,,,,,,Geneformer_50cell,10364.0
PHF1,,,geneformer_gene_without_raw_token_mapping,2661.0,6.943345069876372e-05,6.943345069876372e-05,0.9999305665493012,6.930778398137147e-05,11.267966666666657,False,,,,,,,,,,Geneformer_50cell,
GTF2A1,ENSG00000165417,11401.0,mapped_geneformer_gene,2662.0,6.938338279716127e-05,6.938338279716127e-05,0.9999306166172028,0.0001037839904759,11.006309523809534,False,33.346317,8.0,0.5473491,0.4526509,,,,,,Geneformer_50cell,11401.0
RBM12,ENSG00000244462,18453.0,mapped_geneformer_gene,2663.0,6.936311721794652e-05,6.936311721794652e-05,0.999930636882782,0.0001134317827795,11.68794285714285,False,33.309387,8.0,0.5792507,0.4207493,,,,,,Geneformer_50cell,18453.0
WDR41,ENSG00000164253,11118.0,mapped_geneformer_gene,2664.0,6.931185722358624e-05,6.931185722358624e-05,0.9999306881427764,5.944696671559904e-05,11.00989047619048,False,33.13026,8.0,0.543414,0.456586,,,,,,Geneformer_50cell,11118.0
ATP6V1H,ENSG00000047249,616.0,mapped_geneformer_gene,2665.0,6.930232048041329e-05,6.930232048041329e-05,0.9999306976795196,5.956854591375976e-05,10.800061904761906,False,33.353115,8.0,0.49052095,0.50947905,,,,,,Geneformer_50cell,616.0
AURKA,ENSG00000087586,1744.0,mapped_geneformer_gene,2666.0,6.928801536565388e-05,6.928801536565388e-05,0.9999307119846343,0.0001001346666194,10.999621428571427,False,33.003044,8.0,0.47841772,0.52158225,,,,,,Geneformer_50cell,1744.0
TDG,ENSG00000139372,7710.0,mapped_geneformer_gene,2667.0,6.926894187919697e-05,6.926894187919697e-05,0.9999307310581208,7.461253438309186e-05,11.642616666666655,False,32.69205,8.0,0.578667,0.42133301,,,,,,Geneformer_50cell,7710.0
NDUFA6,,,geneformer_gene_without_raw_token_mapping,2668.0,6.917476654055843e-05,6.917476654055843e-05,0.9999308252334594,0.0001541577932055,12.478597619047624,False,,,,,,,,,,Geneformer_50cell,
BAG6,,,geneformer_gene_without_raw_token_mapping,2669.0,6.909847259517488e-05,6.909847259517488e-05,0.9999309015274048,0.0001950856727448,12.117104761904766,False,,,,,,,,,,Geneformer_50cell,
KIAA1143,,,geneformer_gene_without_raw_token_mapping,2670.0,6.90758228302224e-05,6.90758228302224e-05,0.9999309241771698,8.677311189165881e-05,11.01830952380953,False,,,,,,,,,,Geneformer_50cell,
SMNDC1,ENSG00000119953,4942.0,mapped_geneformer_gene,2671.0,6.89876079560392e-05,6.89876079560392e-05,0.999931012392044,0.0001043987201549,12.08919523809524,False,33.28336,8.0,0.56306535,0.43693465,,,,,,Geneformer_50cell,4942.0
SP100,ENSG00000067066,994.0,mapped_geneformer_gene,2672.0,6.895303726195401e-05,6.895303726195401e-05,0.999931046962738,7.876200735027752e-05,11.666311904761896,False,33.263184,8.0,0.5467569,0.45324308,2.0,0.0016728122136555612,0.0011710416292771697,0.002493056352250278,0.004386347834952176,Geneformer_50cell,994.0
PRDX2,ENSG00000167815,11997.0,mapped_geneformer_gene,2673.0,6.893277168285028e-05,6.893277168285028e-05,0.9999310672283171,0.0002171835141342,12.18258809523809,False,33.50485,8.0,0.47005993,0.52994007,,,,,,Geneformer_50cell,11997.0
SEC11C,ENSG00000166562,11692.0,mapped_geneformer_gene,2674.0,6.870031356798201e-05,6.870031356798201e-05,0.999931299686432,0.0001376221529102,12.06719285714286,False,33.615833,8.0,0.4754955,0.52450454,,,,,,Geneformer_50cell,11692.0
DPH5,ENSG00000117543,4686.0,mapped_geneformer_gene,2675.0,6.862163543697175e-05,6.862163543697175e-05,0.999931378364563,8.447990857419951e-05,11.096290476190482,False,32.617447,8.0,0.56066704,0.43933296,,,,,,Geneformer_50cell,4686.0
ARMCX6,ENSG00000198960,16956.0,mapped_geneformer_gene,2676.0,6.85715675353693e-05,6.85715675353693e-05,0.9999314284324646,8.060467275625538e-05,12.901433333333337,False,33.081436,8.0,0.5917132,0.4082868,,,,,,Geneformer_50cell,16956.0
PURA,ENSG00000185129,15214.0,mapped_geneformer_gene,2677.0,6.853699684139514e-05,6.853699684139514e-05,0.9999314630031586,4.279613164474028e-05,11.351121428571432,False,33.464436,8.0,0.5930387,0.40696132,,,,,,Geneformer_50cell,15214.0
FEN1,ENSG00000168496,12156.0,mapped_geneformer_gene,2678.0,6.840348243719596e-05,6.840348243719596e-05,0.9999315965175628,6.065947203335904e-05,11.930973809523817,False,32.64888,8.0,0.53987056,0.46012944,,,,,,Geneformer_50cell,12156.0
PRKRA,ENSG00000180228,14326.0,mapped_geneformer_gene,2679.0,6.83391094208341e-05,6.83391094208341e-05,0.9999316608905792,7.198336173419068e-05,10.834147619047622,False,33.08857,8.0,0.53950346,0.46049654,,,,,,Geneformer_50cell,14326.0
SEC62,ENSG00000008952,232.0,mapped_geneformer_gene,2680.0,6.829023361198949e-05,6.829023361198949e-05,0.999931709766388,0.0001933225836754,12.585071428571421,False,33.52462,8.0,0.4636437,0.53635633,1.0,0.001697908970527351,0.0014439160004258156,0.004747897386550903,0.00548907183110714,Geneformer_50cell,232.0
FOXN3,ENSG00000053254,706.0,mapped_geneformer_gene,2681.0,6.828188896179643e-05,6.828188896179643e-05,0.9999317181110382,7.452227037665103e-05,11.568766666666663,False,33.923702,8.0,0.5006124,0.49938762,,,,,,Geneformer_50cell,706.0
PELI1,ENSG00000197329,16456.0,mapped_geneformer_gene,2682.0,6.828069686881655e-05,6.828069686881655e-05,0.9999317193031312,9.535494973038769e-05,11.403833333333328,False,33.751835,8.0,0.47738552,0.5226145,,,,,,Geneformer_50cell,16456.0
